T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps]
150921,575,854,53,-142520,-92890,-35630
150941,577,861,54,-121730,-105210,-32970
150961,603,862,15,-84000,-145040,-11830
150981,600,767,81,-85120,-155610,5670
151001,583,824,18,-169120,-200620,38850
151021,576,680,-247,-167720,-214690,-15610
151041,545,858,10,-213780,-73010,-84980
151061,586,857,-68,-148330,-75950,-59570
151081,591,861,-33,-61250,-121730,-8750
151101,613,847,-19,15890,-161560,3010
151121,659,913,-27,73360,-166390,26180
151141,640,855,-36,66640,-108360,52850
151161,554,728,11,-14630,14770,62860
151181,519,702,34,-56420,92190,16660
151201,497,727,70,-36470,102970,-40180
151221,524,786,62,20440,61740,-50820
151241,578,824,28,90160,-2870,-8120
151261,658,883,-25,132580,-31360,36400
151281,664,909,-27,106260,23100,30170
151301,596,864,30,23100,146370,-980
151321,533,812,88,-12460,210980,-21560
151341,542,813,67,44170,162750,-24220
151361,726,500,147,133770,61250,-11410
151381,600,833,2,59150,-77910,27510
151401,614,827,1,-22610,-116760,53340
151421,599,821,23,-63630,-54180,30030
151441,570,817,56,-99680,2100,-16310
151461,568,839,60,-75530,-2800,-46410
151481,586,863,36,-12530,-53480,-52290
151501,597,849,9,29610,-86870,-19320
151521,633,651,-157,32550,-71890,36470
151541,517,767,91,-12670,14560,51240
151561,532,776,78,-67480,87850,70
151581,584,834,47,-50470,12110,-19600
151601,612,870,20,2170,-52850,-27090
151621,657,864,-19,-6860,-19250,-36470
151641,618,817,-4,700,-8960,-21350
151661,620,863,2,20230,-12530,8890
151681,611,822,8,32270,-4620,39690
151701,547,759,66,28910,31500,54460
151721,533,753,80,24010,50750,22120
151741,576,798,20,20020,6440,-6580
151761,601,810,1,28210,-34720,-3570
151781,583,797,26,9590,-5180,5810
151801,563,821,60,-18830,50190,-7210
151821,592,881,42,-420,54950,-33460
151841,577,867,81,45710,17780,-20580
151861,586,799,23,40460,-2660,30660
151881,575,787,29,-12320,-20720,43120
151901,581,823,29,-15540,-8890,5460
151921,573,831,40,-13160,5040,-30380
151941,567,804,41,-10780,16030,-18130
151961,576,802,30,6650,11480,8680
151981,591,835,21,27790,3290,6090
152001,594,841,23,33950,14140,-4340
152021,574,811,38,22470,44170,4550
152041,570,806,43,12180,68250,10780
152061,585,827,31,25830,63840,-6160
152081,588,853,34,47740,52500,-26810
152101,580,846,39,52990,57610,-25830
152121,578,821,33,50260,66990,490
152141,573,800,31,52150,68810,25200
152161,560,792,40,48090,77560,21350
152181,555,805,55,40530,90860,-3500
152201,569,825,45,46480,86870,-21280
152221,585,836,32,63210,65100,-17990
152241,579,827,30,68180,54250,-2590
152261,564,811,47,53130,68460,12180
152281,561,812,55,34650,86800,16310
152301,574,824,49,32060,83230,9870
152321,584,838,43,41720,63000,3500
152341,593,857,43,47390,47390,-2590
152361,593,862,41,43890,42910,-8330
152381,583,842,44,35280,44100,-3290
152401,563,809,52,22050,48370,14140
152421,556,795,56,9030,50470,27790
152441,567,813,49,9100,38150,21700
152461,573,825,43,19460,14630,3010
152481,567,815,41,20930,70,-7140
152501,553,792,46,8120,1190,-700
152521,548,784,52,-7140,6230,11060
152541,560,802,53,-15120,3780,16240
152561,584,836,51,-15120,-7560,13720
152581,606,869,42,-9800,-24710,5600
152601,608,876,38,-6370,-37800,-4690
152621,589,854,44,-13090,-36960,-9870
152641,568,821,48,-25480,-28210,9100
152661,565,804,49,-26600,-38010,19880
152681,577,817,38,-17360,-52920,13930
152701,588,834,32,-15330,-56210,-1680
152721,577,825,40,-27160,-42770,-5740
152741,567,816,49,-36890,-32690,1260
152761,580,828,40,-29540,-41020,4270
152781,588,838,36,-19810,-49490,4060
152801,585,840,39,-19180,-46480,4130
152821,582,831,38,-18550,-43190,4060
152841,583,824,32,-15190,-41790,2730
152861,577,817,35,-19320,-30590,70
152881,566,808,46,-24780,-17570,-840
152901,574,817,41,-14980,-21980,-2100
152921,585,827,32,770,-33600,-2170
152941,586,825,31,2870,-28700,2660
152961,578,818,37,-4270,-11410,4970
152981,572,813,39,-5250,-910,-70
153001,573,813,37,1050,420,-5250
153021,563,798,41,6090,2310,-1610
153041,559,791,39,10990,3990,3780
153061,567,798,36,18270,2870,4270
153081,574,806,32,19110,8680,5600
153101,578,814,41,12950,21910,5250
153121,583,830,44,11270,30170,-2590
153141,595,857,40,19880,26600,-13440
153161,603,869,37,28770,21840,-14630
153181,594,852,41,29610,24920,-1470
153201,587,833,39,26670,31500,12040
153221,584,829,39,25340,36050,11270
153241,585,839,41,24780,39480,-350
153261,583,841,46,24570,41160,-9030
153281,583,837,44,27230,37170,-8750
153301,580,830,37,32760,28490,-4620
153321,573,818,38,32060,27230,1470
153341,560,800,47,22820,35000,8330
153361,556,795,47,15540,38850,11340
153381,565,800,45,16590,31990,7490
153401,579,826,44,20230,21910,-2800
153421,584,846,44,20090,16380,-11340
153441,588,849,44,15960,15190,-7980
153461,585,839,43,10640,14350,4480
153481,579,825,44,4340,14700,15190
153501,574,819,46,-140,14000,14700
153521,572,820,48,-630,8960,6020
153541,574,822,45,770,700,-210
153561,577,822,39,420,-5880,-980
153581,575,822,43,-3710,-7000,-420
153601,573,821,46,-10990,-3500,1960
153621,573,820,46,-15610,-3150,6020
153641,574,816,44,-14770,-9380,8820
153661,578,821,40,-12040,-16870,5810
153681,584,834,40,-12180,-19460,-2520
153701,592,853,41,-13930,-19250,-10570
153721,600,864,38,-14490,-19740,-11550
153741,596,857,42,-17500,-17080,-1470
153761,588,841,44,-20650,-13790,10640
153781,583,826,40,-15890,-18270,11340
153801,564,799,37,-8610,-24710,4480
153821,542,766,36,-9450,-22120,1400
153841,527,741,40,-15820,-14210,4550
153861,526,737,41,-18270,-10990,7070
153881,534,752,42,-15610,-13370,4970
153901,554,781,44,-12600,-15960,630
153921,584,826,38,-8120,-19740,-6510
153941,605,864,31,-420,-25760,-17220
153961,600,863,33,1750,-23800,-21490
153981,576,829,40,-6440,-9520,-10360
154001,563,798,41,-11830,1190,7560
154021,564,791,37,-4340,-2590,15330
154041,572,803,34,7140,-10360,8190
154061,576,816,38,11410,-9380,-4200
154081,591,840,37,10220,-2450,-11900
154101,610,875,34,11130,1540,-15960
154121,618,898,38,13090,5110,-15120
154141,621,899,43,13090,11900,-5600
154161,612,880,41,16030,14700,8960
154181,607,859,31,24990,9520,17780
154201,597,850,33,32060,6930,13090
154221,589,847,40,29050,16660,1680
154241,580,839,42,23450,28280,-4270
154261,561,801,40,24080,30240,4620
154281,538,757,40,27160,27020,23380
154301,522,724,43,27510,26110,35350
154321,523,727,42,26880,26250,31080
154341,539,758,37,28420,23380,13370
154361,552,785,40,27300,22680,-4480
154381,560,805,49,19040,29260,-9100
154401,572,821,47,11690,33880,-2310
154421,587,837,41,13860,27300,6230
154441,599,852,38,20230,16310,11270
154461,598,852,41,19810,14070,10850
154481,598,855,43,8050,22820,-3150
154501,594,859,41,8260,19880,-8050
154521,589,853,44,6090,19040,-1330
154541,578,833,48,4760,16100,10360
154561,577,822,43,8190,7420,14980
154581,583,824,37,9100,2030,8610
154601,588,836,42,2520,5880,-4970
154621,593,856,45,-3220,8960,-16380
154641,599,867,47,-3920,5390,-14700
154661,601,869,45,-1680,-2380,-3640
154681,592,849,42,-70,-8750,6930
154701,578,822,41,-1750,-10290,11480
154721,559,793,39,-6580,-8820,8470
154741,547,772,44,-12460,-6510,2240
154761,544,770,45,-15680,-7490,-4970
154781,551,786,46,-14770,-13020,-10640
154801,566,808,45,-11620,-21000,-10570
154821,577,821,39,-10570,-26320,-3850
154841,584,830,38,-13370,-26110,2870
154861,591,839,37,-17500,-22330,2170
154881,587,840,43,-20650,-17990,-2940
154901,582,834,45,-20510,-17640,-5110
154921,579,826,41,-14910,-23730,-2590
154941,575,815,36,-9240,-28910,2870
154961,569,804,37,-10500,-25130,8260
154981,562,791,40,-15120,-17360,10150
155001,565,797,38,-15050,-14700,5600
155021,573,813,39,-11060,-16170,-3430
155041,581,831,40,-8050,-15820,-10220
155061,589,848,36,-4340,-15540,-11060
155081,597,851,35,-700,-15120,-3850
155101,595,847,35,-770,-10290,6580
155121,588,832,40,-3010,-2100,11340
155141,579,821,39,-1820,2520,7140
155161,576,821,38,4690,840,-980
155181,575,816,37,9520,210,-2100
155201,578,819,39,10220,3920,2730
155221,577,821,37,10850,7910,5110
155241,576,819,37,11900,11410,5880
155261,571,810,40,11830,15190,8260
155281,570,807,40,13160,16660,8820
155301,575,816,38,18340,13720,3150
155321,579,824,38,21350,13020,-2940
155341,580,830,41,19950,16660,-2940
155361,580,827,42,17710,20300,3640
155381,578,824,40,17430,21070,9660
155401,576,822,41,19600,18970,7420
155421,571,815,44,20650,17920,3360
155441,572,816,40,21350,15960,350
155461,571,812,37,21910,13440,-700
155481,566,807,42,18410,15470,2590
155501,563,803,47,12390,19810,6860
155521,570,813,45,11200,17710,7560
155541,580,826,41,16170,8400,3220
155561,588,839,40,16870,3850,-1540
155581,594,855,41,12460,5460,-4900
155601,595,857,43,9170,6300,-5460
155621,590,850,44,6300,6300,-700
155641,580,828,44,3150,6090,6160
155661,579,824,41,3290,2170,9870
155681,575,818,37,6650,-5110,6020
155701,571,814,43,4620,-6300,980
155721,566,811,44,-2800,-1470,-140
155741,571,816,44,-6930,-560,-630
155761,572,819,41,-5880,-5390,-1050
155781,570,813,44,-6160,-8750,2730
155801,573,815,41,-7560,-10710,6160
155821,576,819,38,-6860,-14210,3220
155841,576,821,39,-9030,-13160,-980
155861,574,824,46,-15400,-7210,-2450
155881,584,833,42,-17430,-6160,-1330
155901,589,841,38,-11130,-14000,-1260
155921,583,832,41,-7210,-18550,0
155941,579,820,39,-10150,-14770,3920
155961,566,801,38,-11410,-12250,4340
155981,558,790,40,-11970,-10150,3500
156001,552,783,45,-13930,-6860,2940
156021,559,792,42,-14350,-5670,3430
156041,581,826,37,-9240,-10710,770
156061,600,855,34,-2590,-16590,-6580
156081,606,869,40,-3430,-12740,-8540
156101,604,866,41,-7560,-4480,-5250
156121,596,848,40,-7000,-1540,-490
156141,580,826,38,-2450,-3220,4270
156161,563,794,41,1330,-3780,6720
156181,553,777,39,1470,-560,9380
156201,551,777,37,2030,1260,9380
156221,561,793,40,3220,2030,5040
156241,576,822,42,3010,4480,-1890
156261,587,841,43,4410,5320,-8540
156281,596,851,38,8470,2590,-8890
156301,591,842,37,12460,-420,4830
156321,575,819,41,7000,10850,9660
156341,566,805,45,5670,14420,9590
156361,563,799,42,10360,10150,5180
156381,565,805,38,15610,4830,-350
156401,569,807,42,15470,5460,-1610
156421,577,823,40,13930,7210,-700
156441,589,838,39,14700,6510,-560
156461,589,840,39,12810,8820,2100
156481,580,830,47,9450,12250,5950
156501,578,824,43,12460,8050,5320
156521,578,823,39,18620,420,980
156541,567,811,41,16310,1960,1260
156561,564,798,42,8750,8820,6510
156581,567,802,45,7140,8260,8050
156601,580,827,40,10920,1750,1540
156621,591,847,40,11690,-630,-5670
156641,593,854,44,7700,2240,-3920
156661,600,861,41,7770,140,770
156681,599,854,36,9170,-2800,3710
156701,586,836,42,4480,2030,6720
156721,569,813,48,-840,7000,10220
156741,563,801,44,840,2660,12810
156761,573,806,38,5670,-5250,9450
156781,569,811,42,3570,-4410,2100
156801,573,820,43,-1680,560,-3080
156821,576,821,41,-2660,-280,-1330
156841,574,817,39,-2030,-3430,5250
156861,570,807,44,-4200,-2520,9380
156881,573,814,45,-6370,-700,7630
156901,589,841,40,-2100,-6230,-1400
156921,600,857,35,1330,-10360,-8540
156941,593,854,42,-4200,-3780,-6790
156961,588,843,46,-9730,2940,-630
156981,584,836,39,-5670,-1400,5040
157001,579,820,37,-420,-7070,8610
157021,566,799,41,-2940,-3710,9660
157041,558,788,42,-6230,700,6160
157061,561,794,40,-3850,-1820,-1400
157081,565,804,39,-2170,-3920,-6090
157101,566,804,44,-5530,-490,-2380
157121,572,816,43,-6370,280,2170
157141,584,828,37,-1400,-5460,1820
157161,589,837,38,420,-6860,280
157181,585,838,41,-2660,-2240,-2730
157201,581,831,41,-3920,700,-5110
157221,579,827,39,-1400,-980,-3150
157241,571,811,41,-630,-1330,2730
157261,568,808,41,-1400,280,7210
157281,575,813,38,1120,-1470,4270
157301,576,819,40,3640,-3360,-2170
157321,574,819,42,1890,-420,-5320
157341,571,814,42,-770,3290,-3570
157361,574,820,41,770,1890,-1260
157381,581,827,40,4970,-2380,-280
157401,585,832,41,5600,-2590,1820
157421,588,839,40,4270,-350,1890
157441,589,839,39,5040,-350,-1680
157461,580,828,40,5040,770,-3150
157481,566,809,43,2870,3780,490
157501,564,803,41,3360,3080,6300
157521,570,805,38,7420,-2030,8960
157541,576,819,40,8540,-3500,6510
157561,583,833,42,5950,-420,140
157581,596,856,41,4340,1750,-5810
157601,602,866,40,4690,1540,-7770
157621,595,856,42,4480,2100,-3360
157641,584,838,40,4130,2800,5880
157661,578,821,39,5250,1540,14210
157681,570,808,37,6650,-140,15680
157701,556,790,42,5110,2030,10920
157721,549,780,46,560,7000,5950
157741,552,786,42,-140,6300,3150
157761,563,799,41,3850,-140,3150
157781,577,820,41,5460,-3570,4550
157801,587,837,42,3010,-1750,4060
157821,598,854,43,1890,-910,1050
157841,603,865,40,3780,-3080,-3990
157861,596,860,43,3780,-2520,-6720
157881,586,844,45,1190,1400,-2170
157901,577,825,40,2100,770,6370
157921,572,805,37,5600,-3500,13440
157941,560,791,41,6370,-4480,14000
157961,557,793,43,3010,-350,7980
157981,567,810,41,770,2030,-840
158001,578,826,40,2730,-980,-6930
158021,584,834,42,3990,-3430,-5530
158041,584,834,41,3010,-3010,0
158061,579,823,38,3640,-4130,4270
158081,571,805,39,4410,-5040,6720
158101,558,792,42,1050,-1330,7700
158121,557,791,43,-2170,2310,5040
158141,565,802,41,2100,-3570,-1540
158161,580,828,40,3430,-5810,-1610
158181,593,846,41,2800,-4970,-1400
158201,602,863,40,2100,-3290,-3290
158221,601,864,41,840,-770,-2940
158241,591,846,41,140,1120,1050
158261,578,826,42,1750,280,4900
158281,564,802,43,3080,-770,8540
158301,557,787,38,3570,-1120,9240
158321,553,779,40,2030,350,7770
158341,561,793,42,350,1750,3150
158361,581,829,39,2030,-280,-6160
158381,602,867,39,4130,-2030,-12740
158401,606,875,41,3710,-770,-9100
158421,595,854,42,2940,490,2450
158441,576,819,39,4410,-630,12110
158461,551,780,41,3430,1330,16310
158481,530,746,44,-1050,6300,16870
158501,522,732,46,-1890,5740,13300
158521,531,743,44,3080,-2240,4410
158541,555,786,39,7910,-9380,-7070
158561,584,841,44,8750,-11130,-12950
158581,603,874,42,9100,-11480,-8610
158601,595,855,42,10430,-13160,4620
158621,560,797,42,11340,-14280,17710
158641,521,731,42,13790,-16940,22680
158661,495,689,42,15680,-20020,24780
158681,505,696,46,15470,-22960,25620
158701,560,778,41,17710,-28700,15750
158721,637,916,34,24500,-36400,-9870
158741,691,1026,33,28000,-36610,-33950
158761,697,1047,41,24220,-28350,-29960
158781,715,1060,36,25550,-26670,0
158801,761,1117,16,39200,-35280,25550
158821,754,1117,9,41790,-26320,31360
158841,628,928,44,15750,12810,37100
158861,523,748,58,-4620,38710,54390
158881,467,638,46,9870,19390,57680
158901,444,595,33,31570,-11060,42910
158921,438,584,34,30170,-15540,32130
158941,460,616,40,8820,770,30870
158961,520,704,33,-11690,12600,19390
158981,595,823,25,-23660,15680,-11270
159001,639,925,42,-37380,27930,-47460
159021,663,1008,62,-46690,39690,-75180
159041,698,1063,31,-24080,13650,-77980
159061,692,998,-11,7840,-24430,-34860
159081,600,837,6,-16380,2380,30450
159101,505,695,56,-82950,76370,58590
159121,476,656,65,-108640,102060,25760
159141,496,690,42,-75180,57120,-37800
159161,534,748,29,-41860,8750,-87640
159181,582,828,28,-44800,1960,-100310
159201,651,941,24,-65030,20020,-88830
159221,715,1050,14,-79170,36890,-77070
159241,679,1016,45,-93940,58380,-66430
159261,612,906,59,-106750,77420,-49140
159281,600,858,33,-79590,49210,-45290
159301,643,904,0,-35770,2660,-58940
159321,667,965,15,-34720,6930,-73010
159341,648,969,53,-76580,62790,-70560
159361,615,920,65,-99960,97300,-54670
159381,592,859,47,-71120,68530,-40040
159401,593,846,31,-25900,18900,-34440
159421,618,884,23,-3080,-4060,-38570
159441,634,924,21,-6090,4130,-44240
159461,605,891,46,-27020,32130,-35490
159481,576,846,77,-50260,60340,-3710
159501,608,888,64,-37380,46410,16730
159521,672,994,18,24080,-19600,-2240
159541,644,955,15,74270,-69230,-19600
159561,552,810,47,58520,-45640,17290
159581,489,694,67,15120,6440,84350
159601,473,664,66,9170,14560,115290
159621,484,687,60,41790,-19390,99890
159641,502,719,60,77490,-57120,79380
159661,549,775,48,99120,-81200,80640
159681,625,884,27,115220,-99820,88410
159701,694,1008,23,121800,-101290,84560
159721,702,1077,63,104860,-69020,74970
159741,727,1108,77,82670,-30380,81200
159761,802,1190,15,108570,-49000,100240
159781,826,1230,-14,176050,-110110,99260
159801,744,1136,30,193480,-108850,84000
159821,678,1031,62,140700,-30450,98350
159841,693,1016,45,115360,10360,130620
159861,752,1096,20,151270,-19880,133700
159881,774,1161,18,189350,-50330,95760
159901,754,1139,17,191450,-40390,55440
159921,678,1019,24,173460,-12460,53760
159941,590,877,47,146370,22120,88340
159961,524,768,69,121800,48160,138880
159981,515,721,52,150360,5880,128730
160001,531,714,23,168280,-27720,98980
160021,528,705,14,141330,-10570,59080
160041,500,692,41,85960,39830,20790
160061,475,687,66,48020,66640,-3290
160081,475,692,65,44660,45290,-280
160101,481,685,56,49350,8260,26530
160121,495,674,46,41020,-16240,48230
160141,521,687,35,23450,-26670,27090
160161,560,743,14,0,-23590,-40250
160181,563,786,28,-45780,11200,-111440
160201,534,807,73,-99050,52710,-140700
160221,534,812,79,-108920,35210,-116480
160241,571,812,30,-75880,-36470,-66710
160261,623,835,-8,-63910,-78400,-45500
160281,651,887,-1,-112000,-40950,-77070
160301,694,997,26,-176260,25060,-135240
160321,765,1168,42,-201040,51240,-184380
160341,868,1384,34,-181440,27930,-205380
160361,951,1526,-4,-135730,-20300,-189070
160381,975,1493,-70,-107800,-44730,-131810
160401,863,1265,-50,-155820,11690,-66640
160421,765,1120,19,-234990,102410,-55650
160441,800,1234,35,-234360,108570,-122430
160461,920,1451,-11,-162960,36540,-196140
160481,1004,1569,-47,-122430,-1820,-192430
160501,966,1497,-39,-146090,33950,-129990
160521,849,1302,-1,-188300,93240,-76440
160541,732,1105,33,-202300,118370,-61320
160561,676,1007,28,-170240,86170,-85190
160581,674,996,0,-122290,33460,-122500
160601,659,975,-2,-109760,20860,-132860
160621,609,908,19,-138320,54600,-103600
160641,550,808,47,-162610,80500,-56210
160661,504,715,44,-151130,61460,-25480
160681,480,662,36,-117530,14980,-28700
160701,454,623,32,-96670,-15820,-48230
160721,427,587,35,-95900,-21980,-60130
160741,397,548,43,-104020,-17080,-53690
160761,369,507,51,-111440,-13860,-29680
160781,338,461,59,-112280,-21000,2100
160801,320,426,65,-101500,-41650,29400
160821,325,416,64,-74200,-79240,38920
160841,345,438,56,-38150,-121940,26740
160861,394,515,51,-3290,-158480,-5880
160881,465,636,45,20790,-179340,-43190
160901,583,852,48,36190,-188020,-68390
160921,731,1118,48,51730,-192220,-73990
160941,934,1476,16,79940,-205450,-57680
160961,1067,1684,-46,133070,-238210,-42210
160981,938,1430,-33,170100,-244790,-25200
161001,779,1141,17,141190,-171220,25900
161021,723,1062,47,117950,-97230,56560
161041,810,1232,26,160370,-95970,21280
161061,984,1516,-21,241080,-140210,-22610
161081,1184,1868,-89,307440,-166740,-44940
161101,1238,1997,-92,320880,-131040,-69370
161121,999,1661,13,276150,-24430,-44030
161141,862,1354,24,252350,65870,60480
161161,867,1299,-42,328860,41370,131040
161181,898,1381,-57,403690,4690,105420
161201,874,1425,-18,383250,60620,48930
161221,823,1374,5,322140,152530,36890
161241,775,1274,4,305410,188230,85120
161261,719,1156,0,325500,179410,158550
161281,646,1008,0,335440,176820,213710
161301,569,861,7,317800,194880,231630
161321,502,757,23,282450,221340,207900
161341,464,708,37,246750,240730,161350
161361,437,675,46,225120,239890,125790
161381,411,625,53,210490,225330,124810
161401,381,553,56,188720,208810,148330
161421,351,476,63,159460,192220,164220
161441,317,416,77,127540,175420,153020
161461,295,381,86,101290,151060,112770
161481,286,365,84,85820,111510,57680
161501,278,356,84,74270,62230,3990
161521,263,343,90,54390,17920,-37030
161541,271,348,87,26110,-19250,-63420
161561,294,376,82,-840,-61040,-87010
161581,353,455,71,-26880,-101710,-117250
161601,458,618,51,-50540,-140210,-162470
161621,638,968,50,-72100,-172200,-233310
161641,947,1696,32,-97440,-186130,-338730
161661,1298,1997,-82,-109830,-204050,-452060
161681,1083,1811,-88,-89670,-249970,-449680
161701,775,1090,-35,-101570,-243810,-197610
161721,636,813,0,-181510,-155190,41650
161741,673,933,-4,-236250,-103810,-2310
161761,813,1309,24,-254590,-97930,-202720
161781,1173,1997,-23,-277900,-85330,-379400
161801,1446,1997,-163,-191660,-164290,-354200
161821,1138,1829,-141,-190610,-126910,-73570
161841,861,1170,-71,-277830,-12600,90510
161861,750,1046,-17,-334110,49490,-57540
161881,727,1189,35,-332080,53270,-267960
161901,823,1398,14,-266980,-4620,-297080
161921,965,1543,-70,-185850,-85470,-161140
161941,1006,1536,-108,-183330,-72940,-14210
161961,875,1327,-31,-257320,29190,36400
161981,734,1103,5,-277760,64750,-13580
162001,634,934,-2,-227570,20370,-80500
162021,538,794,9,-199150,-2100,-91350
162041,446,663,21,-193620,-210,-39900
162061,26,807,389,-182630,-8260,46690
162081,-253,1022,-522,-403760,-343350,113750
162101,-218,820,-564,-1017380,-1264830,167790
162121,784,-139,-1964,-998200,-1307530,217420
162141,353,324,-38,-742070,-772380,124110
162161,293,335,43,-345940,-98840,-68110
162181,268,349,73,-278880,-59290,-175350
162201,311,415,41,-175420,-135660,-224700
162221,434,546,-49,-65170,-215810,-251020
162241,532,689,-45,-6090,-210140,-257600
162261,574,833,54,-18970,-104020,-231700
162281,883,1245,-83,18970,-81340,-215950
162301,1163,1647,-176,52710,-73850,-227640
162321,1125,1818,-68,-55510,111440,-274960
162341,876,1546,72,-82740,260540,-313460
162361,905,1299,-142,138250,135170,-228900
162381,818,1071,-163,247240,89670,-123760
162401,678,991,-31,134050,294980,-157360
162421,769,1437,66,84420,443520,-300580
162441,1231,1997,-190,288890,307580,-431410
162461,1391,1997,-305,489230,171990,-408660
162481,924,1638,-100,403970,351120,-224560
162501,643,1157,7,307230,536760,-85120
162521,640,1201,-47,415100,483350,-104440
162541,777,1414,-128,588630,338380,-163590
162561,879,1528,-162,662830,295540,-99890
162581,776,1383,-108,598920,393330,21560
162601,666,1283,-60,491470,523110,35070
162621,612,1255,-39,478170,539000,-16730
162641,573,1175,-37,511350,494270,47880
162661,474,959,-22,498750,473550,227640
162681,376,682,12,431690,490350,367010
162701,315,500,41,364770,492240,351540
162721,297,485,60,335650,450730,207060
162741,316,531,60,336140,376670,54460
162761,318,540,74,325010,304080,-6720
162781,299,484,87,273840,260050,30660
162801,274,396,90,199780,224910,106540
162821,241,308,116,127190,186270,148610
162841,231,278,138,77070,133000,121940
162861,262,340,130,64680,41370,30520
162881,314,466,111,73990,-79170,-94290
162901,376,596,96,66920,-188440,-200480
162921,458,740,82,30170,-268940,-251090
162941,597,965,50,-18410,-328580,-257180
162961,834,1394,12,-58450,-376880,-249550
162981,994,1697,-21,-89460,-408800,-246400
163001,917,1498,-36,-131250,-418950,-218680
163021,770,1208,-26,-188650,-406490,-166530
163041,678,1144,9,-250180,-376040,-177590
163061,764,1295,-33,-294140,-362950,-249200
163081,910,1475,-69,-303940,-387520,-268870
163101,1096,1799,-82,-339640,-375410,-232330
163121,1154,1997,-53,-402220,-323400,-244300
163141,1146,1997,-114,-422450,-295750,-271670
163161,1028,1677,-144,-376740,-325080,-182420
163181,879,1381,-95,-386540,-290220,-17570
163201,779,1260,-40,-446950,-199080,31360
163221,759,1227,-48,-463610,-156450,-7560
163241,772,1220,-62,-416570,-183470,-25270
163261,801,1276,-58,-373310,-202370,-3430
163281,778,1255,-47,-346360,-192220,24290
163301,722,1117,-56,-311920,-180110,74200
163321,626,898,-58,-274680,-174300,140070
163341,527,716,-31,-265020,-142310,175280
163361,441,605,12,-274610,-90510,152460
163381,393,547,32,-265580,-60760,108010
163401,372,505,26,-218190,-79240,84630
163421,367,448,1,-154910,-121520,88690
163441,364,400,-11,-103250,-150010,100590
163461,352,374,-2,-76790,-140560,92610
163481,348,383,15,-69790,-97650,53760
163501,352,411,32,-59640,-54460,-1820
163521,376,447,33,-35350,-32620,-48370
163541,423,510,27,1750,-34440,-79100
163561,504,650,14,46550,-48020,-111580
163581,627,900,1,95830,-59850,-166250
163601,780,1191,-13,140280,-60620,-231770
163621,909,1383,-22,156100,3080,-197190
163641,934,1400,-18,152180,56630,-129430
163661,821,1256,10,175560,89460,-127540
163681,738,1118,7,227080,85610,-141610
163701,710,1033,-14,283990,67060,-122430
163721,739,1087,-23,308070,80920,-124810
163741,841,1328,-11,310730,118580,-163660
163761,1013,1698,-19,334810,135730,-182560
163781,1170,1947,-81,390250,122850,-139650
163801,1081,1777,-99,425390,135520,-70490
163821,869,1435,-38,400050,213500,-3360
163841,729,1213,8,380450,271040,48090
163861,714,1166,0,410480,254380,70280
163881,771,1239,-30,449120,217630,74270
163901,804,1309,-38,443310,220920,75740
163921,762,1264,-19,389900,267540,94080
163941,674,1125,10,331940,309750,127190
163961,609,1010,25,299950,312340,151620
163981,549,901,38,284900,286930,174090
164001,502,791,43,265090,257880,203490
164021,456,671,47,233520,233240,216300
164041,411,570,53,192150,215110,191240
164061,368,500,68,148260,198800,136080
164081,333,465,88,109060,173460,78260
164101,312,445,99,77770,129290,44870
164121,295,416,99,49700,70280,42980
164141,287,380,90,18060,9660,55790
164161,282,348,80,-18970,-42980,55650
164181,282,335,77,-59290,-83300,23170
164201,309,382,75,-97160,-116970,-46130
164221,358,486,71,-129220,-151900,-140000
164241,444,655,59,-157990,-187670,-230860
164261,578,912,50,-186200,-220920,-300720
164281,761,1302,46,-217980,-244230,-339500
164301,991,1761,-1,-230370,-279090,-325640
164321,1083,1786,-110,-210420,-333620,-222320
164341,888,1350,-97,-234780,-323890,-61810
164361,699,1021,-31,-338940,-217490,15540
164381,628,945,-8,-406560,-147490,-39270
164401,668,1049,-21,-402640,-157710,-127680
164421,790,1257,-36,-387240,-181580,-156940
164441,1029,1675,-70,-376810,-192570,-135240
164461,1228,1997,-118,-353290,-197330,-112630
164481,1121,1877,-126,-331240,-178710,-58310
164501,902,1395,-104,-338310,-122080,67760
164521,768,1135,-68,-348670,-63070,142520
164541,711,1075,-28,-347270,-24500,104020
164561,737,1111,-27,-317520,-20300,63280
164581,811,1200,-53,-260680,-45220,63700
164601,847,1276,-55,-216930,-53410,57890
164621,803,1239,-34,-201810,-21700,52990
164641,715,1061,-29,-188790,13510,91910
164661,618,862,-25,-166390,29610,141820
164681,517,693,-6,-148120,45080,144340
164701,422,561,13,-138670,67760,114380
164721,362,467,29,-124250,79800,95690
164741,344,411,30,-99400,73010,96670
164761,342,388,20,-68250,56000,91140
164781,324,372,35,-37450,46340,61880
164801,315,369,45,-8260,46130,20230
164821,333,391,38,29890,31640,-17710
164841,371,444,32,71610,5670,-47110
164861,444,557,21,101570,-8120,-78260
164881,526,719,23,121870,-7280,-115010
164901,624,908,38,137410,6090,-138180
164921,761,1154,38,158060,14350,-130410
164941,935,1446,-16,196910,-3780,-109620
164961,1012,1562,-67,252000,-37450,-102690
164981,849,1307,-1,262920,-14490,-80850
165001,711,1101,43,218540,73850,-21980
165021,703,1057,23,231210,95550,9170
